web-scraper-order,web-scraper-start-url,Page1,Page1-href,Title,Rating,Price,Author,Format,PublishDate,TotalVoters
1574339145-1322,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Christmas-Bear-Ian-Whybrow/9781509806966,The Christmas Bear,4.03,SAR59.16 ,Ian Whybrow,Board book,01-Oct-16,(61 ratings by Goodreads)
1574339172-1334,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Q-Day-Potter-Style/9780307719775,Q And A A Day,4.44,SAR76.17 ,Potter Style,Hardback,02-Mar-15,"(1,085 ratings by Goodreads)"
1574339192-1344,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Nothing-Fancy-Alison-Roman/9781743795378,Nothing Fancy : Unfussy Food for Having People Over,4.6,SAR142.71 ,Alison Roman,Hardback,31-Oct-19,(74 ratings by Goodreads)
1574339168-1332,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Diary-Wimpy-Kid-Getaway-Book-12-Jeff-Kinney/9780141376677,Diary of a Wimpy Kid: The Getaway (Book 12),4.36,SAR65.41 ,Jeff Kinney,Hardback,01-Nov-17,"(14,985 ratings by Goodreads)"
1574339190-1343,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/False-Knees-Joshua-Barkman/9781449499723,False Knees : An Illustrated Guide to Animal Behavior,4.56,SAR74.29 ,Joshua Barkman,Paperback,14-Nov-19,(48 ratings by Goodreads)
1574339141-1320,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/How-Talk-So-Kids-Will-Listen-Listen-So-Kids-Will-Talk-Adele-Faber/9781451663884,How to Talk So Kids Will Listen and Listen So Kids Will Talk,4.26,SAR70.70 ,Adele Faber,Paperback,02-Jul-12,"(19,063 ratings by Goodreads)"
1574339198-1347,https://www.bookdepository.com/bestsellers?page=19,"49%
off",https://www.bookdepository.com/World-Mythology-Bite-sized-Chunks-Mark-Daniels/9781782435754,World Mythology in Bite-sized Chunks,3.25,SAR24.72 ,Mark Daniels,Paperback,28-Sep-16,(788 ratings by Goodreads)
1574339165-1331,https://www.bookdepository.com/bestsellers?page=19,"48%
off",https://www.bookdepository.com/Help-Kathryn-Stockett/9780141039282,The Help,4.46,SAR95.72 ,Kathryn Stockett,Paperback,10-Apr-10,"(1,781,615 ratings by Goodreads)"
1574339290-1378,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Ghost-Fire-Wilbur-Smith/9781785769429,Ghost Fire,4.18,SAR100.17 ,Wilbur Smith,Hardback,17-Sep-19,(621 ratings by Goodreads)
1574339243-1355,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Courage-Be-Disliked-Ichiro-Kishimi/9781760630737,"The Courage To Be Disliked : How to free yourself, change your life and achieve real happiness",4.12,SAR70.35 ,Ichiro Kishimi,Paperback,23-Jul-19,"(8,383 ratings by Goodreads)"
1574339266-1366,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Everything-I-Never-Told-You-Celeste-Ng/9780349134284,Everything I Never Told You,3.84,SAR90.19 ,Celeste Ng,Paperback,13-Nov-14,"(234,954 ratings by Goodreads)"
1574339284-1375,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Wings-Fire-13-Poison-Jungle-T-Tui-Sutherland/9781743835241,Wings of Fire #13: Poison Jungle,4.55,SAR62.90 ,T  Tui Sutherland,Paperback,01-Oct-19,"(1,452 ratings by Goodreads)"
1574339278-1372,https://www.bookdepository.com/bestsellers?page=19,"43%
off",https://www.bookdepository.com/Red-Queen-Victoria-Aveyard/9781409150725,Red Queen : Collector's Edition,4.06,SAR85.03 ,Victoria Aveyard,Paperback,02-Jul-15,"(395,247 ratings by Goodreads)"
1574339233-1350,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/How-Talk-So-Kids-Will-Listen-Listen-So-Kids-Will-Talk-Adele-Faber/9781451663884,How to Talk So Kids Will Listen and Listen So Kids Will Talk,4.26,SAR70.70 ,Adele Faber,Paperback,02-Jul-12,"(19,063 ratings by Goodreads)"
1574339276-1371,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Holes-Louis-Sachar/9781408865231,Holes,3.95,SAR100.85 ,Louis Sachar,Paperback,12-Aug-15,"(867,822 ratings by Goodreads)"
1574339257-1362,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Diary-Wimpy-Kid-Getaway-Book-12-Jeff-Kinney/9780141376677,Diary of a Wimpy Kid: The Getaway (Book 12),4.36,SAR65.41 ,Jeff Kinney,Hardback,01-Nov-17,"(14,985 ratings by Goodreads)"
1574339292-1379,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Youll-Never-See-Daylight-Again-Michaella-McCollum/9781786068804,You'll Never See Daylight Again,null,SAR77.14 ,Michaella McCollum,Paperback,31-Oct-19,null
1574339249-1358,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Braving-Wilderness-Brene-Brown/9781785041754,Braving the Wilderness : The quest for true belonging and the courage to stand alone,4.15,SAR89.49 ,Brene Brown,Paperback,30-Jan-18,"(44,463 ratings by Goodreads)"
1574339268-1367,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Diary-Young-Girl-Anne-Frank/9780553296983,The Diary of a Young Girl,4.13,SAR94.54 ,Anne Frank,Paperback,01-Apr-06,"(2,449,401 ratings by Goodreads)"
1574339235-1351,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Berserk-Deluxe-3-Kentaro-Miura/9781506712000,Berserk Deluxe Volume 3,5,SAR198.84 ,Kentaro Miura,Hardback,07-Nov-19,(2 ratings by Goodreads)
1574339288-1377,https://www.bookdepository.com/bestsellers?page=19,"49%
off",https://www.bookdepository.com/World-Mythology-Bite-sized-Chunks-Mark-Daniels/9781782435754,World Mythology in Bite-sized Chunks,3.25,SAR24.72 ,Mark Daniels,Paperback,28-Sep-16,(788 ratings by Goodreads)
1574339253-1360,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Complete-MAUS-Art-Spiegelman/9780141014081,The Complete MAUS,4.55,SAR104.15 ,Art Spiegelman,Paperback,02-Oct-03,"(114,922 ratings by Goodreads)"
1574339274-1370,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Harry-Potter-Deathly-Hallows-J-K-Rowling/9781408855713,Harry Potter and the Deathly Hallows,4.61,SAR104.20 ,J. K. Rowling,Paperback,16-Oct-14,"(2,431,597 ratings by Goodreads)"
1574339282-1374,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Nothing-Fancy-Alison-Roman/9781743795378,Nothing Fancy : Unfussy Food for Having People Over,4.6,SAR142.71 ,Alison Roman,Hardback,31-Oct-19,(74 ratings by Goodreads)
1574339237-1352,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Christmas-Bear-Ian-Whybrow/9781509806966,The Christmas Bear,4.03,SAR59.16 ,Ian Whybrow,Board book,01-Oct-16,(61 ratings by Goodreads)
1574339247-1357,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/From-Oven-Table-Diana-Henry/9781784725846,From the Oven to the Table : Simple dishes that look after themselves 'The must-have cookbook of 2019',4,SAR124.35 ,Diana Henry,Hardback,16-Oct-19,(22 ratings by Goodreads)
1574339239-1353,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/You-Are-Awesome-Journal-Matthew-Syed/9781526361660,The You Are Awesome Journal : Dare to find your confidence (and maybe even change the world),4.37,SAR64.55 ,Matthew Syed,Paperback,23-Aug-18,(350 ratings by Goodreads)
1574339272-1369,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Peppa-Pig-Practise-with-Peppa-Wipe-Clean-Numbers-Peppa-Pig/9780723292111,Peppa Pig: Practise with Peppa: Wipe-Clean Numbers,4.54,SAR42.06 ,Peppa Pig,Paperback,07-Oct-15,(24 ratings by Goodreads)
1574339259-1363,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Peppa-Pig-Bedtime-Little-Library-Peppa-Pig/9780241294055,Peppa Pig: Bedtime Little Library,3.89,SAR48.37 ,Peppa Pig,Board book,01-Jan-17,(19 ratings by Goodreads)
1574339270-1368,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Each-Peach-Pear-Plum-Janet-Ahlberg/9780670882786,Each Peach Pear Plum,4.24,SAR52.43 ,Janet Ahlberg,Board book,01-Sep-99,"(14,735 ratings by Goodreads)"
1574339280-1373,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/False-Knees-Joshua-Barkman/9781449499723,False Knees : An Illustrated Guide to Animal Behavior,4.56,SAR74.29 ,Joshua Barkman,Paperback,14-Nov-19,(48 ratings by Goodreads)
1574339245-1356,https://www.bookdepository.com/bestsellers?page=19,"47%
off",https://www.bookdepository.com/Off-Map-Alastair-Bonnett/9781781313619,"Off the Map : Lost Spaces, Invisible Cities, Forgotten Islands, Feral Places and What They Tell Us About the World",3.51,SAR99.29 ,Alastair Bonnett,Paperback,02-Apr-15,"(2,239 ratings by Goodreads)"
1574339251-1359,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Bad-Dad-David-Walliams/9780008164669,Bad Dad,4.16,SAR82.78 ,David Walliams,Paperback,08-Apr-19,"(4,430 ratings by Goodreads)"
1574339255-1361,https://www.bookdepository.com/bestsellers?page=19,"48%
off",https://www.bookdepository.com/Help-Kathryn-Stockett/9780141039282,The Help,4.46,SAR95.72 ,Kathryn Stockett,Paperback,10-Apr-10,"(1,781,615 ratings by Goodreads)"
1574339286-1376,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Medical-Medium-Anthony-William/9781781805367,Medical Medium : Secrets Behind Chronic and Mystery Illness and How to Finally Heal,4.06,SAR100.09 ,Anthony William,Paperback,10-Nov-15,"(3,661 ratings by Goodreads)"
1574339262-1364,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Q-Day-Potter-Style/9780307719775,Q And A A Day,4.44,SAR76.17 ,Potter Style,Hardback,02-Mar-15,"(1,085 ratings by Goodreads)"
1574339241-1354,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Secret-Language-Your-Body-Inna-Segal/9781582702605,The Secret Language of Your Body : The Essential Guide to Health and Wellness,4.31,SAR76.13 ,Inna Segal,Paperback,02-Sep-10,(202 ratings by Goodreads)
1574339264-1365,https://www.bookdepository.com/bestsellers?page=19,,https://www.bookdepository.com/Women-Who-Run-with-Wolves-Clarissa-Pinkola-Estes/9780345409874,Women Who Run with Wolves : Myths and Stories of the Wild Woman Archetype,4.15,SAR61.92 ,Clarissa Pinkola Estes,Paperback,01-Jan-97,"(34,503 ratings by Goodreads)"
